sample	exp	media	chemical	day
P1	1	borgmann	ciprofloxacin	0
P10	1	borgmann	ciprofloxacin	14
P11	1	borgmann	ciprofloxacin	14
P12	1	borgmann	diuron	14
P13	1	borgmann	pristine	14
P2	1	borgmann	ciprofloxacin	0
P3	1	borgmann	ciprofloxacin	0
P4	1	borgmann	ciprofloxacin	0
P5	1	borgmann	ciprofloxacin	0
P6	1	borgmann	diuron	0
P7	1	borgmann	ciprofloxacin	14
P8	1	borgmann	ciprofloxacin	14
P9	1	borgmann	ciprofloxacin	14
P14	2	kuhl	propyzamide	0
P23	2	kuhl	propyzamide	14
P24	2	kuhl	propyzamide	14
P25	2	kuhl	propyzamide	14
P26	2	kuhl	propyzamide	14
P27	2	kuhl	propyzamide	14
P28	2	kuhl	diuron	14
P15	2	kuhl	propyzamide	0
P16	2	kuhl	propyzamide	0
P17	2	kuhl	propyzamide	0
P18	2	kuhl	propyzamide	0
P19	2	kuhl	propyzamide	0
P20	2	kuhl	diuron	0
P21	2	kuhl	pristine	0
P22	2	kuhl	propyzamide	14
P29	3	kuhl	propyzamide	0
P38	3	kuhl	propyzamide	14
P39	3	kuhl	propyzamide	14
P40	3	kuhl	propyzamide	14
P41	3	kuhl	propyzamide	14
P42	3	kuhl	propyzamide	14
P43	3	kuhl	diuron	14
P30	3	kuhl	propyzamide	0
P31	3	kuhl	propyzamide	0
P32	3	kuhl	propyzamide	0
P33	3	kuhl	propyzamide	0
P34	3	kuhl	propyzamide	0
P35	3	kuhl	diuron	0
P36	3	kuhl	pristine	0
P37	3	kuhl	propyzamide	14
P46	4	borgmann	ciprofloxacin	0
P47	4	borgmann	ciprofloxacin	0
P48	4	borgmann	ciprofloxacin	0
P44	4	borgmann	ciprofloxacin	0
P53	4	borgmann	ciprofloxacin	14
P54	4	borgmann	ciprofloxacin	14
P55	4	borgmann	diuron	14
P45	4	borgmann	ciprofloxacin	0
P49	4	borgmann	diuron	0
P50	4	borgmann	ciprofloxacin	14
P51	4	borgmann	ciprofloxacin	14
P52	4	borgmann	ciprofloxacin	14
taxonomy_prokaryotes	NA	NA	NA	NA
